candidate_id,author_group,entry_id,text_source,sample_type,candidate_method,trigger_pattern,left_term_key,left_display,right_term_key,right_display,relation_hint,evidence_display,review_status,review_confidence,review_note
SNRC-00367,Galen,GAL_ALIM-1.11,GAL_ALIM,trigger,heading_eta,\s[ἤἢη]\s,γλυκυς οινος,οἴνῳ γλυκεῖ,νεα κριθη,νέων κριθῶν,unreviewed,ὶ οἰνομέλιτι κεκραμένοις ἐν ὕδατι καί ποτε καὶ ὕδατι μόνῳ καὶ πίνειν ἐν τῷ θέρει πρὸ δυοῖν ἢ τριῶν ὡρῶν τοῦ λουτροῦ καί φασιν αἰσθάνεσθαι τοῦ πόματος ἀδίψου. δι' οἴνου γε μὴν αὐστηροῦ ποθέντα ξηραίνει γαστέρα. χρῶνται δ' ἀλφίτοις ἔν τισι τῶν ἐθνῶν ἐν ἄρ,pending_llm_review,,
SNRC-00368,Galen,GAL_ALIM-1.11,GAL_ALIM,trigger,heading_eta,\s[ἤἢη]\s,γλυκυς οινος,οἴνῳ γλυκεῖ,οινος,οἴνῳ,variant,ὶ οἰνομέλιτι κεκραμένοις ἐν ὕδατι καί ποτε καὶ ὕδατι μόνῳ καὶ πίνειν ἐν τῷ θέρει πρὸ δυοῖν ἢ τριῶν ὡρῶν τοῦ λουτροῦ καί φασιν αἰσθάνεσθαι τοῦ πόματος ἀδίψου. δι' οἴνου γε μὴν αὐστηροῦ ποθέντα ξηραίνει γαστέρα. χρῶνται δ' ἀλφίτοις ἔν τισι τῶν ἐθνῶν ἐν ἄρ,pending_llm_review,,
SNRC-00369,Galen,GAL_ALIM-1.11,GAL_ALIM,trigger,heading_eta,\s[ἤἢη]\s,γλυκυς οινος,οἴνῳ γλυκεῖ,σιτος,σῖτον,unreviewed,ὶ οἰνομέλιτι κεκραμένοις ἐν ὕδατι καί ποτε καὶ ὕδατι μόνῳ καὶ πίνειν ἐν τῷ θέρει πρὸ δυοῖν ἢ τριῶν ὡρῶν τοῦ λουτροῦ καί φασιν αἰσθάνεσθαι τοῦ πόματος ἀδίψου. δι' οἴνου γε μὴν αὐστηροῦ ποθέντα ξηραίνει γαστέρα. χρῶνται δ' ἀλφίτοις ἔν τισι τῶν ἐθνῶν ἐν ἄρ,pending_llm_review,,
SNRC-00370,Galen,GAL_ALIM-1.11,GAL_ALIM,trigger,heading_eta,\s[ἤἢη]\s,γλυκυς οινος,οἴνῳ γλυκεῖ,υδωρ,ὕδατι,unreviewed,ὶ οἰνομέλιτι κεκραμένοις ἐν ὕδατι καί ποτε καὶ ὕδατι μόνῳ καὶ πίνειν ἐν τῷ θέρει πρὸ δυοῖν ἢ τριῶν ὡρῶν τοῦ λουτροῦ καί φασιν αἰσθάνεσθαι τοῦ πόματος ἀδίψου. δι' οἴνου γε μὴν αὐστηροῦ ποθέντα ξηραίνει γαστέρα. χρῶνται δ' ἀλφίτοις ἔν τισι τῶν ἐθνῶν ἐν ἄρ,pending_llm_review,,
SNRC-00371,Galen,GAL_ALIM-1.12,GAL_ALIM,trigger,body_kaleitai,καλε[ῖι]ται|καλο[ῦυ]σι|καλο[ύυ]μεν,αλευρον,ἄλευρον,αλφιτον,ἀλφίτοις,unreviewed,"ν ἐξ ἁπάσης μάζης γεννᾶσθαι χυμόν, ὃν αὐτός τε καὶ ὁ διδάσκαλος αὐτοῦ Πραξαγόρας «ὑαλώδη» καλοῦσι. τὸ δ' οὐχ οὕτως ἔχει, μήτε τὸ γλίσχρον ἐχόντων | τῶν ἀλφίτων, ὅπερ ἐν χόνδρῳ μάλιστ' ἐστί, μήτε τὸ τρόφιμον. ἐξαπατᾷ δ' αὐτὸν ἡ ἐπὶ πλέον ἐν οἴνῳ γλυκεῖ καὶ σ",pending_llm_review,,
SNRC-00372,Galen,GAL_ALIM-1.12,GAL_ALIM,trigger,body_kaleitai,καλε[ῖι]ται|καλο[ῦυ]σι|καλο[ύυ]μεν,αλευρον,ἄλευρον,κεγχρος,κέγχρων,unreviewed,"ν ἐξ ἁπάσης μάζης γεννᾶσθαι χυμόν, ὃν αὐτός τε καὶ ὁ διδάσκαλος αὐτοῦ Πραξαγόρας «ὑαλώδη» καλοῦσι. τὸ δ' οὐχ οὕτως ἔχει, μήτε τὸ γλίσχρον ἐχόντων | τῶν ἀλφίτων, ὅπερ ἐν χόνδρῳ μάλιστ' ἐστί, μήτε τὸ τρόφιμον. ἐξαπατᾷ δ' αὐτὸν ἡ ἐπὶ πλέον ἐν οἴνῳ γλυκεῖ καὶ σ",pending_llm_review,,
SNRC-00373,Galen,GAL_ALIM-1.12,GAL_ALIM,trigger,body_kaleitai,καλε[ῖι]ται|καλο[ῦυ]σι|καλο[ύυ]μεν,αλευρον,ἄλευρον,κριθη,κριθῆς,unreviewed,"ν ἐξ ἁπάσης μάζης γεννᾶσθαι χυμόν, ὃν αὐτός τε καὶ ὁ διδάσκαλος αὐτοῦ Πραξαγόρας «ὑαλώδη» καλοῦσι. τὸ δ' οὐχ οὕτως ἔχει, μήτε τὸ γλίσχρον ἐχόντων | τῶν ἀλφίτων, ὅπερ ἐν χόνδρῳ μάλιστ' ἐστί, μήτε τὸ τρόφιμον. ἐξαπατᾷ δ' αὐτὸν ἡ ἐπὶ πλέον ἐν οἴνῳ γλυκεῖ καὶ σ",pending_llm_review,,
SNRC-00374,Galen,GAL_ALIM-1.12,GAL_ALIM,trigger,body_kaleitai,καλε[ῖι]ται|καλο[ῦυ]σι|καλο[ύυ]μεν,αλευρον,ἄλευρον,κοπρωδες,κοπρῶδες,unreviewed,"ν ἐξ ἁπάσης μάζης γεννᾶσθαι χυμόν, ὃν αὐτός τε καὶ ὁ διδάσκαλος αὐτοῦ Πραξαγόρας «ὑαλώδη» καλοῦσι. τὸ δ' οὐχ οὕτως ἔχει, μήτε τὸ γλίσχρον ἐχόντων | τῶν ἀλφίτων, ὅπερ ἐν χόνδρῳ μάλιστ' ἐστί, μήτε τὸ τρόφιμον. ἐξαπατᾷ δ' αὐτὸν ἡ ἐπὶ πλέον ἐν οἴνῳ γλυκεῖ καὶ σ",pending_llm_review,,
SNRC-00375,Galen,GAL_ALIM-1.12,GAL_ALIM,trigger,body_kaleitai,καλε[ῖι]ται|καλο[ῦυ]σι|καλο[ύυ]μεν,αλευρον,ἄλευρον,μελι,μέλι,unreviewed,"ν ἐξ ἁπάσης μάζης γεννᾶσθαι χυμόν, ὃν αὐτός τε καὶ ὁ διδάσκαλος αὐτοῦ Πραξαγόρας «ὑαλώδη» καλοῦσι. τὸ δ' οὐχ οὕτως ἔχει, μήτε τὸ γλίσχρον ἐχόντων | τῶν ἀλφίτων, ὅπερ ἐν χόνδρῳ μάλιστ' ἐστί, μήτε τὸ τρόφιμον. ἐξαπατᾷ δ' αὐτὸν ἡ ἐπὶ πλέον ἐν οἴνῳ γλυκεῖ καὶ σ",pending_llm_review,,
SNRC-00376,Galen,GAL_ALIM-1.12,GAL_ALIM,trigger,body_kaleitai,καλε[ῖι]ται|καλο[ῦυ]σι|καλο[ύυ]μεν,αλευρον,ἄλευρον,οινος,οἴνῳ,unreviewed,"ν ἐξ ἁπάσης μάζης γεννᾶσθαι χυμόν, ὃν αὐτός τε καὶ ὁ διδάσκαλος αὐτοῦ Πραξαγόρας «ὑαλώδη» καλοῦσι. τὸ δ' οὐχ οὕτως ἔχει, μήτε τὸ γλίσχρον ἐχόντων | τῶν ἀλφίτων, ὅπερ ἐν χόνδρῳ μάλιστ' ἐστί, μήτε τὸ τρόφιμον. ἐξαπατᾷ δ' αὐτὸν ἡ ἐπὶ πλέον ἐν οἴνῳ γλυκεῖ καὶ σ",pending_llm_review,,
SNRC-00377,Galen,GAL_ALIM-1.12,GAL_ALIM,trigger,body_kaleitai,καλε[ῖι]ται|καλο[ῦυ]σι|καλο[ύυ]μεν,αλευρον,ἄλευρον,οινος γλυκυς,οἴνῳ γλυκεῖ,unreviewed,"ν ἐξ ἁπάσης μάζης γεννᾶσθαι χυμόν, ὃν αὐτός τε καὶ ὁ διδάσκαλος αὐτοῦ Πραξαγόρας «ὑαλώδη» καλοῦσι. τὸ δ' οὐχ οὕτως ἔχει, μήτε τὸ γλίσχρον ἐχόντων | τῶν ἀλφίτων, ὅπερ ἐν χόνδρῳ μάλιστ' ἐστί, μήτε τὸ τρόφιμον. ἐξαπατᾷ δ' αὐτὸν ἡ ἐπὶ πλέον ἐν οἴνῳ γλυκεῖ καὶ σ",pending_llm_review,,
SNRC-00378,Galen,GAL_ALIM-1.12,GAL_ALIM,trigger,body_kaleitai,καλε[ῖι]ται|καλο[ῦυ]σι|καλο[ύυ]μεν,αλευρον,ἄλευρον,πιτυρωδες,πιτυρῶδες,unreviewed,"ν ἐξ ἁπάσης μάζης γεννᾶσθαι χυμόν, ὃν αὐτός τε καὶ ὁ διδάσκαλος αὐτοῦ Πραξαγόρας «ὑαλώδη» καλοῦσι. τὸ δ' οὐχ οὕτως ἔχει, μήτε τὸ γλίσχρον ἐχόντων | τῶν ἀλφίτων, ὅπερ ἐν χόνδρῳ μάλιστ' ἐστί, μήτε τὸ τρόφιμον. ἐξαπατᾷ δ' αὐτὸν ἡ ἐπὶ πλέον ἐν οἴνῳ γλυκεῖ καὶ σ",pending_llm_review,,
SNRC-00379,Galen,GAL_ALIM-1.12,GAL_ALIM,trigger,body_kaleitai,καλε[ῖι]ται|καλο[ῦυ]σι|καλο[ύυ]μεν,αλευρον,ἄλευρον,πυρος,πυρίνων,unreviewed,"ν ἐξ ἁπάσης μάζης γεννᾶσθαι χυμόν, ὃν αὐτός τε καὶ ὁ διδάσκαλος αὐτοῦ Πραξαγόρας «ὑαλώδη» καλοῦσι. τὸ δ' οὐχ οὕτως ἔχει, μήτε τὸ γλίσχρον ἐχόντων | τῶν ἀλφίτων, ὅπερ ἐν χόνδρῳ μάλιστ' ἐστί, μήτε τὸ τρόφιμον. ἐξαπατᾷ δ' αὐτὸν ἡ ἐπὶ πλέον ἐν οἴνῳ γλυκεῖ καὶ σ",pending_llm_review,,
SNRC-00380,Galen,GAL_ALIM-1.12,GAL_ALIM,trigger,body_kaleitai,καλε[ῖι]ται|καλο[ῦυ]σι|καλο[ύυ]μεν,αλευρον,ἄλευρον,ρυπος,ῥύπον,unreviewed,"ν ἐξ ἁπάσης μάζης γεννᾶσθαι χυμόν, ὃν αὐτός τε καὶ ὁ διδάσκαλος αὐτοῦ Πραξαγόρας «ὑαλώδη» καλοῦσι. τὸ δ' οὐχ οὕτως ἔχει, μήτε τὸ γλίσχρον ἐχόντων | τῶν ἀλφίτων, ὅπερ ἐν χόνδρῳ μάλιστ' ἐστί, μήτε τὸ τρόφιμον. ἐξαπατᾷ δ' αὐτὸν ἡ ἐπὶ πλέον ἐν οἴνῳ γλυκεῖ καὶ σ",pending_llm_review,,
SNRC-00381,Galen,GAL_ALIM-1.12,GAL_ALIM,trigger,body_kaleitai,καλε[ῖι]ται|καλο[ῦυ]σι|καλο[ύυ]μεν,αλευρον,ἄλευρον,σιραιον,σιραίῳ,unreviewed,"ν ἐξ ἁπάσης μάζης γεννᾶσθαι χυμόν, ὃν αὐτός τε καὶ ὁ διδάσκαλος αὐτοῦ Πραξαγόρας «ὑαλώδη» καλοῦσι. τὸ δ' οὐχ οὕτως ἔχει, μήτε τὸ γλίσχρον ἐχόντων | τῶν ἀλφίτων, ὅπερ ἐν χόνδρῳ μάλιστ' ἐστί, μήτε τὸ τρόφιμον. ἐξαπατᾷ δ' αὐτὸν ἡ ἐπὶ πλέον ἐν οἴνῳ γλυκεῖ καὶ σ",pending_llm_review,,
SNRC-00382,Galen,GAL_ALIM-1.12,GAL_ALIM,trigger,body_kaleitai,καλε[ῖι]ται|καλο[ῦυ]σι|καλο[ύυ]μεν,αλευρον,ἄλευρον,υδωρ,ὕδατι,unreviewed,"ν ἐξ ἁπάσης μάζης γεννᾶσθαι χυμόν, ὃν αὐτός τε καὶ ὁ διδάσκαλος αὐτοῦ Πραξαγόρας «ὑαλώδη» καλοῦσι. τὸ δ' οὐχ οὕτως ἔχει, μήτε τὸ γλίσχρον ἐχόντων | τῶν ἀλφίτων, ὅπερ ἐν χόνδρῳ μάλιστ' ἐστί, μήτε τὸ τρόφιμον. ἐξαπατᾷ δ' αὐτὸν ἡ ἐπὶ πλέον ἐν οἴνῳ γλυκεῖ καὶ σ",pending_llm_review,,
SNRC-00383,Galen,GAL_ALIM-1.18,GAL_ALIM,trigger,heading_eta,\s[ἤἢη]\s,αιμα,αἷμα,αλς,ἁλσὶν,unreviewed,"αντίος τῷ στυπτικῷ. διὸ κἂν ἑψήσας τις αὐτοὺς ἐν ὕδατι προςενέγκηται τὸ ὕδωρ, ἡδύνας ἁλσὶν ἢ γάρῳ καὶ μετ' αὐτῶν ἐλαίῳ, διαχωρητικὸν γίγνεται τὸ πόμα. δὶς δ' ἑψηθέντων, ὡς εἴρηται, τῶν φακῶν ἡ ἐξ αὐτῶν σκευαζομένη φακῆ τὴν ἐναντίαν ἔχει δύναμιν τῷ χυλῷ,",pending_llm_review,,
SNRC-00384,Galen,GAL_ALIM-1.18,GAL_ALIM,trigger,heading_eta,\s[ἤἢη]\s,αιμα,αἷμα,ανηθον,ἀνήθῳ,unreviewed,"αντίος τῷ στυπτικῷ. διὸ κἂν ἑψήσας τις αὐτοὺς ἐν ὕδατι προςενέγκηται τὸ ὕδωρ, ἡδύνας ἁλσὶν ἢ γάρῳ καὶ μετ' αὐτῶν ἐλαίῳ, διαχωρητικὸν γίγνεται τὸ πόμα. δὶς δ' ἑψηθέντων, ὡς εἴρηται, τῶν φακῶν ἡ ἐξ αὐτῶν σκευαζομένη φακῆ τὴν ἐναντίαν ἔχει δύναμιν τῷ χυλῷ,",pending_llm_review,,
SNRC-00385,Galen,GAL_ALIM-1.18,GAL_ALIM,trigger,heading_eta,\s[ἤἢη]\s,αιμα,αἷμα,γαρος,γάρῳ,unreviewed,"αντίος τῷ στυπτικῷ. διὸ κἂν ἑψήσας τις αὐτοὺς ἐν ὕδατι προςενέγκηται τὸ ὕδωρ, ἡδύνας ἁλσὶν ἢ γάρῳ καὶ μετ' αὐτῶν ἐλαίῳ, διαχωρητικὸν γίγνεται τὸ πόμα. δὶς δ' ἑψηθέντων, ὡς εἴρηται, τῶν φακῶν ἡ ἐξ αὐτῶν σκευαζομένη φακῆ τὴν ἐναντίαν ἔχει δύναμιν τῷ χυλῷ,",pending_llm_review,,
SNRC-00386,Galen,GAL_ALIM-1.18,GAL_ALIM,trigger,heading_eta,\s[ἤἢη]\s,αιμα,αἷμα,γληχων,γλήχωνος,unreviewed,"αντίος τῷ στυπτικῷ. διὸ κἂν ἑψήσας τις αὐτοὺς ἐν ὕδατι προςενέγκηται τὸ ὕδωρ, ἡδύνας ἁλσὶν ἢ γάρῳ καὶ μετ' αὐτῶν ἐλαίῳ, διαχωρητικὸν γίγνεται τὸ πόμα. δὶς δ' ἑψηθέντων, ὡς εἴρηται, τῶν φακῶν ἡ ἐξ αὐτῶν σκευαζομένη φακῆ τὴν ἐναντίαν ἔχει δύναμιν τῷ χυλῷ,",pending_llm_review,,
SNRC-00387,Galen,GAL_ALIM-1.18,GAL_ALIM,trigger,heading_eta,\s[ἤἢη]\s,αιμα,αἷμα,ελαιον,ἔλαιον,unreviewed,"αντίος τῷ στυπτικῷ. διὸ κἂν ἑψήσας τις αὐτοὺς ἐν ὕδατι προςενέγκηται τὸ ὕδωρ, ἡδύνας ἁλσὶν ἢ γάρῳ καὶ μετ' αὐτῶν ἐλαίῳ, διαχωρητικὸν γίγνεται τὸ πόμα. δὶς δ' ἑψηθέντων, ὡς εἴρηται, τῶν φακῶν ἡ ἐξ αὐτῶν σκευαζομένη φακῆ τὴν ἐναντίαν ἔχει δύναμιν τῷ χυλῷ,",pending_llm_review,,
SNRC-00388,Galen,GAL_ALIM-1.18,GAL_ALIM,trigger,heading_eta,\s[ἤἢη]\s,αιμα,αἷμα,κρεας,κρέας,unreviewed,"αντίος τῷ στυπτικῷ. διὸ κἂν ἑψήσας τις αὐτοὺς ἐν ὕδατι προςενέγκηται τὸ ὕδωρ, ἡδύνας ἁλσὶν ἢ γάρῳ καὶ μετ' αὐτῶν ἐλαίῳ, διαχωρητικὸν γίγνεται τὸ πόμα. δὶς δ' ἑψηθέντων, ὡς εἴρηται, τῶν φακῶν ἡ ἐξ αὐτῶν σκευαζομένη φακῆ τὴν ἐναντίαν ἔχει δύναμιν τῷ χυλῷ,",pending_llm_review,,
SNRC-00389,Galen,GAL_ALIM-1.18,GAL_ALIM,trigger,heading_eta,\s[ἤἢη]\s,αιμα,αἷμα,κρεας χοιρειον,κρέας χοίρειον,unreviewed,"αντίος τῷ στυπτικῷ. διὸ κἂν ἑψήσας τις αὐτοὺς ἐν ὕδατι προςενέγκηται τὸ ὕδωρ, ἡδύνας ἁλσὶν ἢ γάρῳ καὶ μετ' αὐτῶν ἐλαίῳ, διαχωρητικὸν γίγνεται τὸ πόμα. δὶς δ' ἑψηθέντων, ὡς εἴρηται, τῶν φακῶν ἡ ἐξ αὐτῶν σκευαζομένη φακῆ τὴν ἐναντίαν ἔχει δύναμιν τῷ χυλῷ,",pending_llm_review,,
SNRC-00390,Galen,GAL_ALIM-1.18,GAL_ALIM,trigger,heading_eta,\s[ἤἢη]\s,αιμα,αἷμα,μελαγχολικος χυμος,μελαγχολικὸν χυμόν,unreviewed,"αντίος τῷ στυπτικῷ. διὸ κἂν ἑψήσας τις αὐτοὺς ἐν ὕδατι προςενέγκηται τὸ ὕδωρ, ἡδύνας ἁλσὶν ἢ γάρῳ καὶ μετ' αὐτῶν ἐλαίῳ, διαχωρητικὸν γίγνεται τὸ πόμα. δὶς δ' ἑψηθέντων, ὡς εἴρηται, τῶν φακῶν ἡ ἐξ αὐτῶν σκευαζομένη φακῆ τὴν ἐναντίαν ἔχει δύναμιν τῷ χυλῷ,",pending_llm_review,,
SNRC-00391,Galen,GAL_ALIM-1.18,GAL_ALIM,trigger,heading_eta,\s[ἤἢη]\s,αιμα,αἷμα,μελι,μέλιτός,unreviewed,"αντίος τῷ στυπτικῷ. διὸ κἂν ἑψήσας τις αὐτοὺς ἐν ὕδατι προςενέγκηται τὸ ὕδωρ, ἡδύνας ἁλσὶν ἢ γάρῳ καὶ μετ' αὐτῶν ἐλαίῳ, διαχωρητικὸν γίγνεται τὸ πόμα. δὶς δ' ἑψηθέντων, ὡς εἴρηται, τῶν φακῶν ἡ ἐξ αὐτῶν σκευαζομένη φακῆ τὴν ἐναντίαν ἔχει δύναμιν τῷ χυλῷ,",pending_llm_review,,
SNRC-00392,Galen,GAL_ALIM-1.18,GAL_ALIM,trigger,heading_eta,\s[ἤἢη]\s,αιμα,αἷμα,νεαλες,νεαλὲς,unreviewed,"αντίος τῷ στυπτικῷ. διὸ κἂν ἑψήσας τις αὐτοὺς ἐν ὕδατι προςενέγκηται τὸ ὕδωρ, ἡδύνας ἁλσὶν ἢ γάρῳ καὶ μετ' αὐτῶν ἐλαίῳ, διαχωρητικὸν γίγνεται τὸ πόμα. δὶς δ' ἑψηθέντων, ὡς εἴρηται, τῶν φακῶν ἡ ἐξ αὐτῶν σκευαζομένη φακῆ τὴν ἐναντίαν ἔχει δύναμιν τῷ χυλῷ,",pending_llm_review,,
SNRC-00393,Galen,GAL_ALIM-1.18,GAL_ALIM,trigger,heading_eta,\s[ἤἢη]\s,αιμα,αἷμα,πρασον,πράσῳ,unreviewed,"αντίος τῷ στυπτικῷ. διὸ κἂν ἑψήσας τις αὐτοὺς ἐν ὕδατι προςενέγκηται τὸ ὕδωρ, ἡδύνας ἁλσὶν ἢ γάρῳ καὶ μετ' αὐτῶν ἐλαίῳ, διαχωρητικὸν γίγνεται τὸ πόμα. δὶς δ' ἑψηθέντων, ὡς εἴρηται, τῶν φακῶν ἡ ἐξ αὐτῶν σκευαζομένη φακῆ τὴν ἐναντίαν ἔχει δύναμιν τῷ χυλῷ,",pending_llm_review,,
